"","total_pop","no_rent_burden","rent_burden","severe_burden","median_income","commuters_by_public_transportation","cluster"
"738",-0.301435792152853,0.532319212621286,0.112164141698348,-0.740885285707223,-0.230948824338348,-0.0976257668875962,6
"739",-0.289251065089346,0.857869721267744,0.256001979098272,-1.41577083431039,0.495149683199196,-0.098848068493272,10
"740",-0.3401098413891,1.81435566487534,-1.79952394084807,-0.415141765721353,0.660751097198987,-0.0989745134869626,14
"741",-0.324552104522001,-0.405336028856883,-0.115567654415689,-0.212042910229522,-0.0247670546278757,-0.0988059201620418,12
"742",-0.276856879172939,-0.68588888994706,1.46285586207303,0.716864943152712,-0.627064965702195,-0.0974150252314452,11
"743",-0.304960479056819,0.461235577888964,-0.71627416851445,-0.879350518059801,-0.32469554833915,-0.0974150252314452,8
"744",-0.335364514963063,-0.274638276840313,2.20573127652959,-0.532851704176335,-0.317754171704429,-0.0991009584806532,11
"745",-0.261035513059951,0.0791940046652984,-0.580812168839308,-0.265903720119229,-0.216303282427726,-0.098637326837121,8
"746",-0.323114783427966,2.0139824610287,-0.752573473295497,-0.437963383895064,-0.475117468379494,-0.0991852551431136,10
"747",-0.270439493283238,1.23557670454587,-0.597349269797222,-0.260503263971553,-0.359402431512759,-0.0973307285689848,8
"748",-0.243087056182171,0.278157338674551,-0.345739258035831,0.0229201301992876,-0.1023426594357,-0.0976257668875962,8
"749",-0.310695317994831,1.46407655076299,-0.290403646141921,-1.72976712973378,0.190415621048499,-0.0981315468623586,10
"750",-0.290590879475997,0.381957530651056,-0.459865240193224,-0.486016353087475,-0.525842913017846,-0.0991009584806532,8
"751",-0.240544659071113,1.7746019099873,1.3691315281827,-1.29412491991159,0.560215554291698,-0.0972042835752942,10
"752",-0.33159425561087,-0.545517907605577,0.12414130884617,-0.353262464842078,0.70583190589262,-0.098848068493272,15
"753",-0.229569737451078,0.545147787814634,1.02225569878563,0.271616111111968,0.027941640477539,-0.097162135244064,15
"754",-0.117274512780138,0.115039149287996,0.564562890309091,0.651495622245892,-0.583586013155037,-0.0960662786320788,12
"755",0.243052495959778,0.263636690362182,0.0964907195181361,0.980457928199003,1.24199604177679,-0.0515997891842167,15
"756",-0.207887134816432,0.902125412351962,0.312131581280077,-0.97021357958238,0.127943231336003,-0.098005101868668,6
"757",-0.201332517264486,0.859866154045068,0.942427111823849,-0.449071747537071,0.573564355512317,-0.0972464319065244,15
"758",-0.0852561991627542,-0.029985155604575,0.352765046413787,0.291278571093148,0.744047616815648,-0.0855713441557587,15
"759",-0.265827787159914,1.64036820817071,0.12280482305857,-1.16537259087545,0.196289093585571,-0.0962348719569996,10
"760",-0.223329308178481,0.444285335180453,0.47646400149408,-0.0162821231749111,-0.315694642373247,-0.0953076086699352,6
"761",0.966610046503943,0.522001173120834,0.381947020233481,0.382916285097266,0.10635631279066,-0.0372693565659483,15
"762",-0.0771703651689213,1.03857012019847,-0.79302473306583,0.0042746417119297,0.571581105045254,-0.0972042835752942,10
"763",-0.0636747145950251,0.388460223898335,-0.128356526950513,0.633320860412424,-0.132625368490475,-0.0941274553954895,12
"764",-0.315372028589745,-0.728751729449437,-1.30138517565322,0.286107707185371,-0.157415999328768,-0.0988902168245022,8
"765",-0.307260915079183,-0.752193763832871,-0.491326387327196,1.22615051087927,0.731919277420915,-0.098637326837121,4
"766",-0.278518104558005,0.414880141962812,-0.744552843250339,-0.478177689046974,-0.318135566025018,-0.0985951785058908,8
"767",-0.182463163705854,0.849426101258017,0.304225023715523,0.171430389155968,1.0075148134786,-0.095476201994856,15
"768",-0.258995094923945,0.566650311411549,-0.356810820578648,-0.107378140072748,0.305215311545821,-0.098215843524819,8
"769",-0.225080817551866,0.378634082715916,-0.0647869091025586,0.144462859720372,-0.370691703402197,-0.0964877619443808,12
"770",0.371374934237074,0.740437787030739,0.0908678949419769,0.196936965696344,0.209943010262661,-0.082073032663652,15
"771",0.608601530584055,-0.0112091787208368,0.190283232527776,0.483240528526275,-0.120191913639271,-0.0223909956416874,12
"772",-0.231321246824463,0.279536948435686,0.361805691745738,-0.356700572703045,-0.231177660930701,-0.098215843524819,6
"773",-0.192618306711954,-0.30055451326432,1.07083548333975,-0.373291633690712,0.165701269074325,-0.0955183503260862,6
"774",-0.203354878602827,0.487027265973104,0.146719209726693,0.439899690480947,-0.0470404829502796,-0.0957290919822372,15
"775",0.0572372139210623,-0.69755524791323,0.148763309412426,1.83154192003958,-0.647507701285771,-0.0580906321936676,9
"776",-0.244834954196022,0.998706011272191,-1.11346435650413,0.93766824502455,0.0782094119311835,-0.0970778385816036,8
"777",-0.223184853797172,1.60164569840902,0.146787318024977,-0.420346566729891,0.257693579200418,-0.0960662786320788,10
"778",0.0534633432093358,0.739994565510689,0.55552169549998,-0.0678894713051858,0.239310372948023,-0.0776053095532507,15
"779",0.295200527612724,-0.347628169698786,0.933903371384874,0.995796637472476,-0.372369838412789,-0.0407255197268248,4
"780",0.177932460865185,0.564495438033388,1.07663305336698,-0.340072180319994,1.18806688484549,-0.0892803973040164,15
"781",-0.273776389491502,0.362668963738847,0.58390705748277,-0.954849337814037,0.130231597259538,-0.0987216234995814,6
"782",-0.28702646761717,1.54664234350348,-0.920780059908155,-0.614892526184222,0.425888474580214,-0.0985951785058908,10
"783",-0.31734744225416,-0.55388682431901,-0.354051525430281,0.756832815260831,-0.692207115658815,-0.0981736951935888,12
"784",-0.292013755131902,0.175344534967058,-0.0247772442564083,-0.620984736581121,-0.000586654702526246,-0.0984687335122002,6
"785",-0.278991192656796,0.753756412154252,1.08461517314257,-1.51480055658067,0.449382364728504,-0.098637326837121,6
"786",-0.288160434510455,0.166012712376868,1.49981626866154,-0.769274981370527,-0.197462402990624,-0.0987216234995814,6
"787",-0.246442009188097,0.320781033858876,0.177243600098027,0.0455863502765403,-0.0491762911455786,-0.0945910870390217,15
"788",-0.244249913951716,0.881729767133759,0.903238426270197,-0.605395979595594,0.149682707609582,-0.098637326837121,6
"789",-0.234993999469272,0.0774549851393607,0.300720545440375,0.170909299957536,-0.107300785603359,-0.0992274034743438,12
"790",-0.185767557678323,0.0484465764759035,0.599713082872752,0.329417483894523,-0.271986853233736,-0.097794360212517,12
"791",-0.0986362862316023,1.10534714723905,0.68766419334679,-0.355917599740606,1.62293268918119,-0.0983001401872794,3
"792",-0.133893989349865,0.464783543867945,0.73859503928015,0.0204309793331148,1.97518848367729,-0.0983422885185096,3
"793",-0.237012749448081,1.31842294010968,0.38135330771872,-1.65298478956618,0.232826669498008,-0.0978365085437472,10
"794",-0.285979173352672,-1.07973981346888,-0.43687669915178,1.34873898890923,-0.355893603763339,-0.098637326837121,9
"795",-0.110347925196319,1.08121001657827,-0.428695675903328,-0.0998786854410516,0.810105113141682,-0.0973307285689848,10
"796",0.10672367359837,-0.355753914589719,1.01136604037095,0.511873144555938,-0.325305779252093,-0.0944646420453311,12
"797",0.0275698953595003,-0.575210675836618,0.719862857585711,1.21063907564137,-0.584806474980922,-0.0761301179601937,12
"798",1.40339314791177,-0.379722445694103,0.225659574734647,0.905920462588865,0.218333685315622,0.150838645714439,4
"799",0.038822891663557,0.24684741276517,0.571646624344186,0.467309736523951,0.0171100417728084,-0.0829581476194862,15
"800",-0.139065456200766,0.294407134068557,1.28050707053396,-0.355486661812854,1.24970020705269,-0.0959398336383882,15
"801",-0.266206979910853,0.185199232116028,-0.394269275701479,0.605117591587111,0.0936177424829834,-0.0991009584806532,8
"802",-0.221624746479022,1.4381549069564,-0.59741951103852,-1.25172101406774,0.658996683324277,-0.097583618556366,10
"803",-0.285773325859306,0.973265051411798,0.338497368226929,-1.27731393333152,-0.105393814000413,-0.0950125703513238,6
"804",-0.275787916751245,0.35258275621061,0.0559161331717687,-0.567743119671504,-0.0346070280990747,-0.0992274034743438,6
"805",-0.240129352724847,1.1233282170191,-0.0499858327622716,-0.414391338062723,0.110780486909493,-0.0980893985311284,10
"806",-0.269009394908269,0.274431335140505,-0.567917040807031,0.310688638951172,0.861593346421212,-0.0992274034743438,15
"807",-0.285231621929392,0.761844724013171,0.360629586345961,-0.39274547296331,-0.520121998209009,-0.0970778385816036,6
"808",-0.240663833935693,-0.292848032971428,0.00466652576961142,0.320321069139496,0.524593324748676,-0.0961505752945392,15
"809",-0.244336586580503,0.663224913912713,0.0858133573548236,-1.00761068744993,-0.00371408813135693,-0.098848068493272,6
"810",-0.26091633819537,1.1346616353449,-1.01238869757884,0.520005044742652,-0.101808707386876,-0.0969092452566828,8
"811",-0.316419322854244,1.36519070778374,-0.73226517008293,-1.50457790009583,0.0380867294052093,-0.0988902168245022,10
"812",-0.260945229071632,0.892302807745471,1.00240074490835,-0.477618612121695,0.254871261228058,-0.098848068493272,6
"813",-0.225875316649072,2.3505180981026,-0.320791080890013,-1.02476764973728,0.427032657541982,-0.0990166618181928,10
"814",-0.119596616959698,0.0269778435017351,1.10854485527371,0.0379170306280373,-0.601358988494489,-0.0941696037267197,12
"815",-0.0688497928054594,1.4975155745197,-0.0386017908843108,-0.395851820082211,0.582336424885867,-0.0898704739412392,10
"816",-0.208410781948681,1.12069931852456,0.615062745669912,-0.57028800013514,0.580505732147039,-0.0987216234995814,10
"817",-0.190202307184542,0.999730219611522,0.388644947328135,-0.609063089688758,0.205671393872063,-0.0991431068118834,10
"818",-0.218988454020113,0.237554384731789,0.876153802133753,-0.900392451627504,0.320394805505267,-0.0985530301746606,6
"819",-0.196529409085925,0.49040796971854,0.272040778462338,-0.525910186627898,0.021991889076349,-0.098215843524819,6
"820",0.209752149708267,0.825369210476536,0.475910310031219,-0.401764234030048,1.8725171325747,-0.096740651931762,3
"821",0.310548805626923,-0.467184570957253,0.689317309315736,1.56647393200965,0.0602075999993776,0.014573090847199,4
"822",3.033091364257,-0.470032788816412,0.932372909788039,1.11857351606153,-0.368250779750426,0.25372272224736,2
"823",0.160153737885444,-1.37726830796168,0.39020268995765,2.59476421368681,-0.305702111173813,0.0157110957904144,9
"824",0.756934512032331,1.13075030109934,0.344577443088695,-0.145291352383586,3.11868493566755,-0.08793165070465,3
"825",-0.325574119269771,0.891387208105038,0.0610819585957865,-1.75186651015311,0.271347495877508,-0.099058810149423,10
"826",-0.324479877331347,0.642507098695478,0.0810237960226499,-0.280951334204845,-0.459404022371223,-0.0983422885185096,6
"827",-0.336231241250924,0.607777151117393,0.986972472507344,-1.79128526073615,0.361051440080066,-0.0992274034743438,6
"828",-0.330398895605529,1.31662998352792,-0.277706934875821,-1.45890110247964,-0.180909889477057,-0.0992274034743438,10
"829",-0.338325829779921,0.0823317065771217,-1.34102434119899,-0.874474260052839,-0.553989813877322,-0.0985108818434304,8
"830",-0.339250337820305,1.54405739135429,-2.22041388633989,-0.220888206085272,0.298045098318745,-0.0989745134869626,14
"831",-0.335064772121844,1.99319841177457,-1.26144152807879,-1.58062414028292,-0.190673584084138,-0.0974993218939056,14
"832",-0.324165689051998,1.55727720877844,-1.53394550828233,-0.480355095724891,-0.116301691569262,-0.0978786568749774,14
"833",-0.329441885329349,-0.230780459938115,1.13872355895336,-0.920571483721008,-0.617758944279821,-0.0992274034743438,6
"834",-0.321836362153372,0.243865046424954,-0.32114983893828,-0.647152312410325,0.621162366721838,-0.0980472501998982,10
"835",-0.287539280670822,1.09430388517405,0.0444858417256271,-0.957099268668042,0.663192020850758,-0.0979208052062076,10
"836",-0.347787591755732,1.02446350352835,-1.76834927183643,-2.10646257495126,0.00368496168807176,-0.0991009584806532,14
"837",-0.327795105382414,0.935199474704078,-0.371491925975561,-0.36636589702981,0.131604616813659,-0.0987637718308116,10
"838",-0.334364168372491,0.417655954144815,0.996708612756436,-1.66714795014809,0.0902614724617993,-0.0983844368497398,6
"839",-0.326567243141278,0.0278560411144664,0.984427517341887,-0.751130668934973,-0.173739676249981,-0.098848068493272,6
"840",-0.34083211329565,0.070591007737631,-0.491798742537911,-1.09651967522203,-0.0722125081091608,-0.0985530301746606,6
"841",-0.319041169875022,2.36198119539502,-1.47519158279241,-1.9903004245413,0.93939778782139,-0.0990166618181928,14
"842",-0.335483689827643,0.601581609915073,-0.50163133359013,-0.726959466438749,-0.0167577738955044,-0.0987637718308116,10
"843",-0.322945049529927,0.896404019038096,-0.878304637554391,-0.16735539430775,0.504150589165099,-0.099058810149423,8
"844",-0.326838095106234,1.61883611660919,-0.751345171094305,-0.8838998137246,-0.0648134582897321,-0.099058810149423,10
"845",-0.302840611011094,1.94291297462232,-0.714575635416619,-1.12379087366384,0.639240457517761,-0.098637326837121,10
"846",-0.329553837474865,-0.39712372810756,-0.295628971932153,-0.719591863485522,0.20544255727971,-0.0991431068118834,6
"847",-0.287683735052131,0.156268888638865,0.395729712901478,-0.0452803842806752,0.371196529007736,-0.097372876900215,15
"848",-0.326014705132767,0.160835918506199,0.585041292357812,-0.431388137712497,-0.258943167469588,-0.0982579918560492,6
"849",-0.336303468441578,2.0515812136598,-1.21993041867405,-1.20000081105015,0.174015665263167,-0.0992274034743438,14
"850",-0.307528155684607,0.133710101633567,-0.714227606838409,0.898687369857673,1.3922654040889,-0.0940853070642593,15
"851",-0.316841851919576,1.08665240256837,-0.603708586954278,-0.926654613893283,1.18028644070547,-0.0989745134869626,10
"852",-0.310189727660245,1.20989676994184,-0.197444971319518,-0.609746592628683,0.599651727040612,-0.0985108818434304,10
"853",-0.317614682859585,0.982221334091448,-0.070802109027824,-0.593580242976434,0.0756159305511775,-0.0983844368497398,10
"854",-0.328557102243825,1.85572957279277,-0.0686061390889713,-1.19575643885434,0.0589871381734924,-0.098637326837121,10
"855",-0.324537659083871,0.0850164671886768,-0.297008374304328,-0.177714630393737,-0.0989863894145161,-0.098637326837121,8
"856",-0.332186518574241,0.216273334768585,0.590925268773359,-0.139936149250971,-0.66016999272933,-0.0991009584806532,6
"857",-0.319647878276524,1.73030354157416,0.502936706038095,-2.38139713969689,0.328098970781167,-0.0991431068118834,10
"858",-0.29888617232273,1.82853505096161,-0.493018550397501,-0.8294583015683,0.826657626655249,-0.0985951785058908,10
"859",-0.315000058557872,0.687319561031664,1.01046304356285,-0.570768160030188,-0.0581009182473637,-0.0989745134869626,6
"860",-0.299211194680677,-0.32401909867563,-1.18284577951861,-1.46718958950066,0.489199931798006,-0.0989323651557324,13
"861",-0.316144859529754,0.811615589432275,-0.122144525236929,-0.634794720766496,-0.710895437367681,-0.0985530301746606,6
"862",-0.300063475530408,0.704579854751656,-0.197161063569839,0.406730940619536,0.777457759299254,-0.0971199869128338,15
"863",-0.311099790262499,1.22975335094627,-1.12502639882097,0.274543296901284,0.504760820078042,-0.0886903206667936,8
"864",-0.304686015732331,1.6004598195225,-0.345107839243222,-0.610884896048281,0.791798185753405,-0.0981315468623586,10
"865",-0.288727417957097,0.625424369822216,0.700343444326177,0.099312705290948,-0.0979947641809845,-0.0977522118812868,15
"866",-0.304021525578303,0.297128490533959,0.900130313933748,0.384766921679012,-0.0831203856780093,-0.0978786568749774,15
"867",-0.296650740771956,0.74608614555774,-0.602913397402157,0.308860428775792,-0.395177218784017,-0.0991431068118834,8
"868",-0.323374801314325,1.55714414327615,-1.09502495692426,-0.881735373851194,0.0286281502545994,-0.0985951785058908,10
"869",-0.27210794138737,1.41867399795644,-0.986318332353123,0.343623978012949,1.20088173401728,-0.0970356902503734,10
"870",-0.206446202362864,0.838033180141378,-0.781474701559057,-0.245103686834608,0.511168244663939,-0.0952233120074747,10
"871",-0.306686708913476,0.290269114759352,0.823600829077845,-0.248462846511717,0.394461582563672,-0.0968249485942224,15
"872",-0.268839661010229,1.55178198168256,-1.18099737778949,-0.626895148903657,1.09569318039881,-0.0984687335122002,10
"873",-0.291363710416006,0.542405897293526,0.865875270973254,-0.78320096303676,0.160895700634902,-0.0979629535374378,6
"874",-0.285253290086589,1.72528794158507,-0.547254330839839,-1.25648219689389,0.736190893811513,-0.0980893985311284,10
"875",-0.305866930299541,0.712172426527476,-0.62149264675273,0.713747124488451,-0.227973948637752,-0.0988902168245022,8
"876",-0.235835446240403,0.308460596790418,0.843985772039947,-0.0902643147354781,-0.109131478342186,-0.0960241303008486,6
"877",0.118709775887576,0.216874836211014,0.275623357745807,1.14564511022332,0.0930075115700409,-0.0832953342693279,15
"878",-0.287896805264563,1.90508819170298,-1.02753584104676,-1.01827421519371,0.235496429742132,-0.099058810149423,14
"879",-0.228598281736768,1.24209761163974,-0.41762218860199,-0.59080671631466,0.508498484419815,-0.0948861253576331,10
"880",-0.294906454117637,1.33523856532308,-0.415287819600987,-0.12215167726918,0.134198098193665,-0.0991431068118834,10
"881",-0.0151705447106259,-0.587134768715834,-0.213527813337662,2.74591108085878,0.226876918096818,0.0202631155632761,9
"882",0.433071400494618,1.04522401015018,0.263648493564226,0.0489510272533687,0.992030204062686,-0.062979838616371,15
"883",-0.320872129158127,1.97073638423204,-1.95627206771409,-1.1117497624319,0.358229122107707,-0.0990166618181928,14
"884",-0.228034909649658,0.107054900604229,0.660257686980697,0.28363576855,-0.575805569015019,-0.095686943651007,12
"885",-0.205684205501453,1.24928723587931,-0.196425532196136,-0.159564743261715,0.0665387457211568,-0.0922729288213607,10
"886",0.00833579448806028,0.848493871230994,0.349524491042771,0.0628621251739867,0.126112538597175,-0.0774788645595601,15
"887",-0.215283199139509,1.49018364921713,0.226606323603972,-0.837451199012344,0.233055506090361,-0.0981315468623586,10
"888",-0.31111423570063,1.4953779858404,-0.494219135306959,-1.27988809416013,-0.137430936929898,-0.0987637718308116,10
"889",-0.318943663167637,1.65557831196428,0.0197258852217181,-1.34365674962724,0.453196307934395,-0.0981736951935888,10
"890",-0.336278188924849,0.827726922839015,-0.68718856524678,-1.08856356256754,-0.284344029220823,-0.0991852551431136,10
"891",-0.339015599450676,1.0467334731857,0.453556347332635,-1.77804890296658,-0.219049321535967,-0.0992274034743438,6
"892",-0.343450348956896,0.766883332674835,-0.0821647091361031,-1.13287511663738,0.0721071028017577,-0.0991852551431136,10
"893",-0.295123135689602,2.09071223366785,-1.09394500938601,-1.98443838562723,0.980817211037367,-0.0979208052062076,14
"894",-0.307929016592742,2.34860565402018,-0.608425611666945,-1.49736106242588,0.32344596006998,-0.0985530301746606,14
"895",-0.332883510964062,1.84999239089489,-1.50960161296026,-0.876215846398685,0.0367899887152063,-0.0990166618181928,14
"896",-0.316325427506392,1.45438460806203,0.0319671094838266,-0.401304611820606,-0.160162038437009,-0.0981315468623586,10
"897",-0.327990118797183,0.435706859160424,0.870894385090493,-0.513140517645207,0.00162543235689058,-0.0985530301746606,6
"898",-0.328788229253921,0.403484103472647,-0.845273805262391,-0.192331620897144,0.216045319392087,-0.0988059201620418,8
"899",-0.217450014859161,0.593935959426909,0.56058321608346,0.886589810622082,-0.16573039551761,-0.0951811636762445,15
"900",0.160114012930583,-0.994763904201831,-0.287517654312479,2.64707391544709,0.783254952972209,0.100092054913277,4
"901",-0.280919658647285,0.613136754621738,-0.526253446215749,0.7100089050544,0.066462466857039,-0.0967828002629922,8
"902",-0.289716930469072,1.05601864224753,-0.325298604510902,-0.410669337426508,0.19667048790616,-0.0992274034743438,10
"903",-0.0245636908553152,0.720875848439963,0.184055406273235,0.118902877651809,0.503006406203332,-0.080176357758293,15
"904",-0.0694276103306998,1.33705612512718,0.657317695193846,-0.531656839683342,2.51890422710912,-0.095897685307158,3
"905",-0.271075092561003,1.37986417041939,-0.451127398976582,-0.911157740312474,0.886307698395386,-0.09842658518097,10
"906",-0.23617130267695,1.41912411574319,-1.04655557538914,-0.323252285739474,1.24527603293385,-0.0964456136131506,10
"907",-0.233899757530848,-0.755468380609686,-0.0168523703505111,1.21512824545521,-0.485720230491872,-0.096951393587913,9
"908",-0.241823080345707,1.76098649365742,-0.231656513356815,-0.358267874530615,0.62703583925891,-0.0961505752945392,10
"909",-0.306560311329829,0.56429215006212,-1.3006022182669,-0.323989099617412,0.468299523029723,-0.0991431068118834,8
"910",-0.322948660889459,1.674516584561,-2.19411771021221,-1.36068061560565,0.303460897671111,-0.0989745134869626,14
"911",-0.313327999094207,1.08612760106217,0.265261959899216,-1.22373464741037,-0.309668612107939,-0.0972464319065244,6
"912",-0.302277238923985,1.01811896843881,0.653426224491914,-0.992158574813321,-0.0548209270902974,-0.0983001401872794,6
"913",-0.297495798902621,0.504711286289966,-0.236746078784642,-0.413682129370789,0.10811072666537,-0.0977100635500566,6
"914",-0.266185311753656,0.967594655580077,0.274562908219056,-0.77990808270207,0.626196771753614,-0.0979629535374378,10
"915",-0.299200360602079,1.9681108417337,-0.851216978012549,-1.04253460258576,0.191483525146149,-0.0989745134869626,10
"916",-0.281663598711033,0.144273687712114,0.302562910852302,-0.373736335849774,0.721621630765009,-0.097372876900215,15
"917",-0.287152865200817,1.40598355877295,-0.816475584437853,-0.105209233824522,0.846032458141176,-0.0988902168245022,10
"918",-0.299590387431616,0.884285124407622,-1.00829686231244,-1.32930462674313,0.10635631279066,-0.0991431068118834,10
"919",-0.189602821502106,-0.0334376622341842,0.176843058929241,0.977634373690069,0.0456383369528737,-0.0924836704775117,12
"920",-0.185836173509445,0.602093011132595,0.874969981214643,-0.178090766043918,1.66419955466893,-0.0968670969254526,3
"921",-0.0127039861497559,0.398772229824829,0.294064570511421,0.618409505410022,0.721087678716184,-0.0763408596163447,15
"922",0.257866292763129,0.21062776143231,0.590126918938694,0.651091458682131,0.609034027327104,-0.071367356531181,15
"923",1.32589698369843,0.666269249377718,0.349250763191128,0.425499221813486,1.05518910355224,0.0453835209764759,15
"924",-0.351991214251855,0.304467567008505,-2.90935429411293,-2.51579646518139,-0.117217037938676,-0.0992274034743438,13
"925",-0.333591337432482,-1.41415785374034,0.177887300025355,-1.33735059416129,0.593244302454715,-0.0985108818434304,6
"926",-0.293360792237619,2.13831454936769,-1.0724731672795,-1.35598452962724,0.704687722930852,-0.0978365085437472,14
"927",-0.35138089449082,-0.914382944603656,-0.255237710901977,-0.577822103925962,0.0174914360933975,-0.0992274034743438,5
"928",-0.355169210640678,1.9495519083409,-3.03809292624461,-2.01378965577635,0.142359936654271,-0.0992274034743438,14
"929",-0.351832314432414,-0.63119291938373,0.235663308285227,-1.1245630045046,-0.528207557805498,-0.0987216234995814,6
"930",-0.352439022833918,1.35996956055787,-1.42127564224349,-2.48543924749415,0.527110527264564,-0.0992274034743438,14
"931",-0.355310053662455,0.541786712994985,-0.857733982979326,-1.53464567774451,0.157768267206071,-0.0992274034743438,10
"932",-0.333143528850421,0.78178139084483,-1.42307726707477,-0.155477517575258,-0.664441609119928,-0.0992274034743438,8
"933",-0.350185534485479,0.305985069146816,-0.368854886055544,-1.25320953321443,-0.0765604033638766,-0.0987637718308116,6
"934",-0.355710914570591,2.39325938445617,-3.46570406617922,-1.73889615555936,0.785924713216333,-0.0992274034743438,14
"935",-0.336224018531858,0.465787813797092,0.516672134612254,-1.24439747993938,-0.0968505812192171,-0.0991009584806532,6
"936",-0.353847453051691,-1.36184595502405,-0.571311162746824,-2.15673427588918,-0.5701609330703,-0.0988059201620418,13
"937",-0.339773984952554,1.9347690010753,-1.44400028519489,-0.899233176891894,0.878984927440075,-0.0992274034743438,14
"938",-0.35708684255257,0.91404040610541,-2.87668917640698,0.0145168840727979,-0.202267971430047,-0.0992274034743438,8
"939",-0.334096927767067,1.78511810328034,-0.086718198840993,-0.921763816153183,0.602321487284736,-0.0991431068118834,10
"940",-0.350871692796703,0.853525854973626,-0.956383902823356,-1.03289381431243,-0.448801260258846,-0.0992274034743438,8
"941",-0.336986015393269,1.99195951942687,-1.89947054822088,-1.64990426380555,-0.264892918870778,-0.0992274034743438,14
"942",-0.341334092270703,1.84562714379868,-1.83655016585543,-1.57445461644905,-0.13003188711047,-0.099058810149423,14
"943",-0.352355961564664,0.0976931197979481,-2.22674015164727,-1.96507156151175,0.091253097695331,-0.099058810149423,13
"944",-0.350618897629409,1.49472469489619,-1.47758405222477,-1.54124114174174,-0.0979947641809845,-0.0991009584806532,14
"945",-0.348119836832745,-0.370466196618525,-1.69718067547921,-0.626895148903657,-0.331026694060929,-0.0992274034743438,13
"946",-0.326534740905483,1.03698368858994,-1.92228064602089,0.664421514832992,0.283628393000477,-0.0989323651557324,8
"947",-0.350817522403711,0.977443658064175,-2.37175956993292,-0.751257501287922,0.0406039319210974,-0.0992274034743438,14
"948",-0.34610469821347,1.51649176944513,-1.65912757230482,-0.370607854020325,-0.196470777757092,-0.0991852551431136,14
"949",-0.34815233906854,1.52792461539079,-2.04426575178883,-1.16346449034624,-0.573898597412073,-0.0991852551431136,14
"950",-0.353666885075053,-0.259065480783198,-0.32114983893828,-2.18949515119497,0.412844788816067,-0.0992274034743438,13
"951",-0.340705715712005,0.43889902113365,-0.542851528058884,-0.466246599458524,-0.124921203214575,-0.099058810149423,8
"952",-0.352135668633166,-0.383379923054756,-0.343043744063277,-0.855214987443206,-0.785038493290204,-0.0992274034743438,6
"953",-0.339943718850594,1.07663690057271,-0.273936148153568,-0.861874613637697,0.160209190857842,-0.0988059201620418,10
"954",-0.351016147178012,0.757277731533061,0.117197274581996,-0.5834956936205,-0.645829566275179,-0.0992274034743438,6
"955",-0.34178912357183,0.768550577054466,0.453379442291996,-1.22167832314403,-0.220498619954206,-0.0992274034743438,6
"956",-0.347260333263951,1.76018018309638,-1.77992182172654,-1.67400623448887,0.132901357503662,-0.0992274034743438,14
"957",-0.333324096827059,1.89389953151968,-1.54292659804388,-0.843624601924255,0.0460197312734628,-0.0987216234995814,14
"958",-0.35391245752328,1.82437997170791,-3.0055209839449,-1.94601418934354,-0.274809171206095,-0.0992274034743438,14
"959",-0.350192757204545,-1.44315001849122,0.597400172364159,-0.216519139393462,-0.465506331500649,-0.0992274034743438,11
"960",-0.340723772509668,-0.0527648188808219,-2.11262652512818,-0.832681391921039,0.595227552921778,-0.0992274034743438,13
"961",-0.349979686992112,-0.0182463720378102,0.212146440601559,-1.54148828179942,-1.0071625456013,-0.0991431068118834,6
"962",-0.351951489296995,0.50643330614439,-1.55946830491476,-1.54816015140066,0.0854559040223765,-0.0992274034743438,13
"963",-0.341496603449677,0.341663692481014,1.16139057309657,-2.0641500065089,0.0744717475894102,-0.0992274034743438,6
"964",-0.351788978118021,-0.681087689903599,0.380302859684764,-1.82428346205622,-0.192961950007672,-0.0992274034743438,6
"965",-0.34286530871259,1.69482163398232,-1.07535986570415,-2.31354922401617,-0.102571496028054,-0.0992274034743438,14
"966",-0.346718629334037,-0.141828479597067,-2.5623103145978,-1.87635767059965,0.311470178403482,-0.0992274034743438,13
"967",-0.341214917406122,0.825038173695953,0.118664134533153,-0.839779109674562,0.04891832810994,-0.0992274034743438,6
"968",-0.313346055891871,0.643519250995408,0.0974539101459934,0.077217357157806,0.297129751949332,-0.0988059201620418,15
"969",-0.328264582121671,0.606151457692696,0.411562362915072,-1.04173584748797,-0.419357618709367,-0.0985951785058908,6
"970",-0.324999913104064,2.23294656095543,-0.619954127473228,-1.32025150349169,0.28004328638694,-0.098215843524819,10
"971",-0.326780313353711,1.50033086209553,0.26150837024857,-0.763282914775451,-0.238042758701305,-0.0987216234995814,10
"972",-0.352341516126533,2.22241032887501,0.423659395463337,-2.54152747740731,-0.112182632906899,-0.0991009584806532,10
"973",-0.325852193953793,1.64708961482027,-0.0305888654965084,-1.66559857029701,0.0551731949676014,-0.0976679152188264,10
"974",-0.344465140985599,0.879589052738306,-1.25206475681069,-0.980213792676011,-0.47351561223302,-0.0991852551431136,8
"975",-0.28742010580624,0.199086108608177,0.693790657340729,-0.424730771514024,-0.655669539746378,-0.0991431068118834,6
"976",-0.304057639173632,0.771174910775993,0.0633885636938305,-0.058190444800657,0.342439397235318,-0.0991009584806532,15
"977",-0.263707919114187,1.45060600150235,-1.09384765247253,-0.153728083694518,-0.276639863944923,-0.0950968670137841,8
