"","total_pop","original_total_pop","no_rent_burden","rent_burden","severe_burden","median_income","deaths_per1000","confirmed_cases_per1000","white_pop_per","black_pop_per","asian_pop_per","hispanic_pop_per","amerindian_pop_per","other_race_pop_per","two_or_more_races_pop_per","not_hispanic_pop_per","commuters_by_public_transportation"
"640",-0.295640988888285,5109,0.0602857702094343,0.0146799765120376,0.0103738500685066,48542,0.195733020160501,67.1364259150519,0.971814445096888,0.00117439812096301,0.000782932080642004,0.0117439812096301,0.00489332550401253,0,0.00822078684674104,0.98825601879037,21
"641",-0.286045878049278,8259,0.0474633732897445,0.0101707228478024,0.0110182830851193,47293,1.3318803729265,77.3701416636397,0.989223876982686,0.00593292166121807,0.00121080033902409,0.00278484077975542,0.000847560237316866,0,0,0.997215159220245,70
"642",-0.290563195310944,6776,0.0696576151121606,0.0101829988193625,0.0239079102715466,31014,1.03305785123967,53.1286894923259,0.618358913813459,0.345779220779221,0.00162337662337662,0.0100354191263282,0.00634592680047226,0,0.0178571428571429,0.989964580873672,17
"643",-0.293868177933269,5691,0.0511333684765419,0.0216130732735899,0.0216130732735899,34655,0.527148128624143,102.091020910209,0.636443507292216,0.305218766473379,0.00281145668599543,0.020910209102091,0.00210859251449657,0.00263574064312072,0.0298717272887015,0.979089790897909,7
"644",-0.271912127480074,12899,0.0312427319947283,0.010310876812156,0.0109310799286766,45743,1.16288084347624,86.2082331963718,0.846732304829832,0.110783781688503,0.00147298240173657,0.0333359175129855,0.000775253895650826,0.00155050779130165,0.0053492518799907,0.966664082487015,4
"645",-0.261930166140574,16176,0.0501978239366963,0.0223788328387735,0.0100148367952522,55411,1.54549950544016,62.4381800197824,0.89076409495549,0.00420375865479723,0.00117457962413452,0.025593471810089,0.00160731948565776,0.00068001978239367,0.0743076162215628,0.974406528189911,8
"646",-0.293624492578627,5771,0.0611679085080575,0.00866400970369087,0.00987697106220759,64741,0.173280194073817,57.7023046265812,0.924449835383816,0.0029457632992549,0.00363888407555016,0.0533702997747358,0,0,0.0155952174666436,0.946629700225264,0
"647",-0.268850830212391,13904,0.0623561565017261,0.0184119677790564,0.015319332566168,44695,2.80494821634062,79.042002301496,0.966987917146145,0.00611334867663982,0.0016542002301496,0.0102128883774453,0.00100690448791715,7.1921749136939e-05,0.0139528193325662,0.989787111622555,6
"648",-0.27065714790367,13311,0.0514611975058223,0.0193824656299301,0.0102171136653895,44502,3.08015926677184,88.7236120501841,0.967170009766359,0.0127713920817369,0.00180302005859815,0.00405679513184584,0.00240402674479754,0,0.0117947562166629,0.995943204868154,11
"649",-0.266749044028608,14594,0.0586542414690969,0.0204878717281074,0.0328217075510484,42168,1.91859668356859,65.0952446210772,0.886939838289708,0.0609154447033027,0.00178155406331369,0.0269288748800877,0.00109634096203919,0,0.0223379471015486,0.973071125119912,49
"650",-0.266392654197445,14711,0.0677724151995106,0.0205288559581266,0.0135952688464414,53979,1.76738495003739,88.3692475018694,0.970498266603222,0.00577798925973761,0.00203929032696622,0.0123037183060295,0.00203929032696622,0.000543810753857658,0.00679763442322072,0.987696281693971,3
"651",-0.274878996672834,11925,0.0449475890985325,0.0131656184486373,0.0113207547169811,55173,1.0062893081761,51.1530398322851,0.948511530398323,0.00444444444444444,0.00268343815513627,0.0306079664570231,0.000922431865828092,0,0.0112368972746331,0.969392033542977,0
"652",-0.222340434212137,29173,0.0429163952970212,0.0148082130737326,0.016247900455901,47807,0.959791588112296,84.9072772769341,0.908682686045316,0.0601926438830425,0.00116546121413636,0.0172076920440133,0.00171391355020053,0,0.0106605422822473,0.982792307955987,75
"653",-0.27800426134611,10899,0.0631250573447105,0.0121112028626479,0.00899165061014772,50680,2.38553995779429,92.118542985595,0.967244701348748,0.00091751536838242,0.0034865583998532,0.0111019359574273,0.00220203688411781,0,0.0135792274520598,0.988898064042573,15
"654",-0.291190685099146,6570,0.0455098934550989,0.0164383561643836,0.00547945205479452,49632,1.06544901065449,66.0578386605784,0.967275494672755,0.00410958904109589,0.00852359208523592,0.0127853881278539,0,0,0.00730593607305936,0.987214611872146,3
"655",-0.267766430384236,14260,0.0601683029453015,0.0133239831697055,0.0127629733520337,54520,1.68302945301543,92.7769985974755,0.962061711079944,0.00525946704067321,0.00406732117812062,0.0140252454417952,0.002945301542777,7.01262272089762e-05,0.0109396914446003,0.985974754558205,49
"656",-0.261074221332395,16457,0.0722488910494015,0.0227866561341678,0.0141581090113629,44504,1.76216807437565,123.898644953515,0.84584067570031,0.0862247068116911,0.00376739381418241,0.0378562313908975,0.00279516315245792,0,0.0235158291304612,0.962143768609103,17
"657",-0.261147326938788,16433,0.0530639566725491,0.0153349966530761,0.00997991845676383,67360,0.791091097182499,66.877624292582,0.927097912736567,0.0106493032313029,0.00389460232459076,0.0127183107162417,0.00091279741982596,0.00206900748493884,0.0426580660865332,0.987281689283758,65
"658",-0.270172823261321,13470,0.0751299183370453,0.0270972531551596,0.0172976985894581,50851,3.34075723830735,97.1046770601336,0.943355605048255,0.00905716406829993,0.00475129918337045,0.0302152932442465,0.00378619153674833,0,0.00853749072011878,0.969784706755754,9
"659",-0.252676214798064,19214,0.0537108358488602,0.0143645258665556,0.017018840428854,47468,1.66545227438326,86.3953367336317,0.910117622566878,0.0413240345581347,0.00353908608306443,0.0289892786509837,0.000520453835744769,0.000104090767148954,0.0150411158530238,0.971010721349016,22
"660",-0.255569978384432,18264,0.0538764783180026,0.0137976346911958,0.00886990801576873,51460,1.7520805957074,76.7082785808147,0.963315812527376,0.00662505475251862,0.00438020148926851,0.0143451598773544,0.000109505037231713,0,0.0112242663162505,0.985654840122646,19
"661",-0.243534967932077,22215,0.0342561332433041,0.0249381048840873,0.0101282916948008,56320,2.1156875984695,93.0902543326581,0.960657213594418,0.00463650686473104,0.00396128741841098,0.0128741841098357,0.00126040963313077,0.000180058519018681,0.0154400180058519,0.987125815890164,13
"662",-0.26799183933728,14186,0.0611165938248978,0.0155082475680248,0.0119836458480192,46279,2.04426899760327,84.9429014521359,0.966093331453546,0.00430001409840688,0.00704920344001128,0.0139574228112223,0.000845904412801353,0.000140984068800226,0.00683772733681094,0.986042577188778,36
"663",-0.236787929675442,24430,0.0567335243553009,0.0232501023331969,0.0183790421612771,40722,1.8829308227589,77.8550961932051,0.915882112157184,0.0344248874334834,0.00687679083094556,0.0173147769136308,0.000859598853868195,0.000409332787556283,0.0241915677445763,0.982685223086369,45
"664",-0.171206108607562,45960,0.0495865970409051,0.0206266318537859,0.0241079199303742,53890,1.95822454308094,75.1523063533507,0.963033072236728,0.00778938207136641,0.00435161009573542,0.0110966057441253,0.000718015665796345,0.000174064403829417,0.0127937336814621,0.988903394255875,71
"665",-0.20897124644312,33562,0.067636016923902,0.0220487456051487,0.013914546212979,50668,2.05589654966927,82.3252487932781,0.952058876109886,0.0164769679995233,0.00619748525117693,0.0155830999344497,0.00256242178654431,0.000148978010845599,0.00634646326202253,0.98441690006555,96
"666",-0.196549385490272,37640,0.0481137088204038,0.00905951115834219,0.0153294367693943,64543,2.1519659936238,124.734325185972,0.915807651434644,0.0354941551540914,0.00595111583421892,0.0308979808714134,0.00284272051009564,0.000132837407013815,0.00887353878852285,0.969102019128587,191
"667",-0.131135098103708,59115,0.0734331387972596,0.0382982322591559,0.058749894273873,36008,1.11646790154783,64.8735515520595,0.744514928529138,0.144819419775015,0.0335617017677408,0.0425949420620824,0.00226676816374863,0.00268967267191068,0.0295187346697116,0.957405057937918,268
"668",-0.281936733756637,9608,0.0325770191507077,0.00947127393838468,0.0211282264779351,56523,1.56119900083264,100.957535387177,0.971898417985013,0.00395503746877602,0.000104079933388843,0.0146752706078268,0.000624479600333056,0.000624479600333056,0.00811823480432972,0.985324729392173,4
"669",0.499516507574499,266153,0.0641473137631362,0.0275180065601365,0.0258122207902973,56536,1.58555417372714,83.6285895706605,0.855162256296191,0.0844814824555801,0.00914511577926982,0.0312226426153378,0.00178093051740916,0.000439596773284539,0.0174373386736201,0.968777357384662,2277
"670",0.627116251398628,308043,0.0433478442944654,0.0173839366581938,0.0154848511409121,82230,0.746649006794506,65.3090639943125,0.819174595754489,0.012491762513675,0.0266651084426525,0.125083186438257,0.000584334005317439,0.0012725496115802,0.0146115964329655,0.874916813561743,4136
"671",-0.194523750979815,38305,0.0579558804333638,0.0216159770264978,0.0226080146195014,44679,2.84558151677327,96.6453465605012,0.915232998303094,0.0338598094243571,0.00670930687899752,0.0187703955097246,0.00203628769090197,0.00177522516642736,0.0216159770264978,0.981229604490275,82
"672",-0.192583406343483,38942,0.0487648297468029,0.0090647629808433,0.0110934209850547,69507,1.56643212983411,76.4727029941965,0.956807559960968,0.0059062195059319,0.00783216064917056,0.0173077910739048,0.00059062195059319,0,0.011555646859432,0.982692208926095,91
"673",0.255806784397585,186145,0.0837465416745011,0.0291385747669827,0.0309382470654597,53063,1.15501356469419,74.7266915576567,0.703902871417443,0.17375164522281,0.0386311746219345,0.0459050740014505,0.00245507534448951,0.00253565768621236,0.0327701523006259,0.95409492599855,2044
"674",0.0165138582735466,107587,0.073837917220482,0.0278007565969866,0.0261741660237761,49052,1.62659057321052,77.0074451374237,0.766951397473672,0.138548337624434,0.0113675444059226,0.0216290072220621,0.00310446429401322,0.00120832442581353,0.0571444505377044,0.978370992777938,714
"675",-0.171574682706457,45839,0.0770304762320295,0.0349484063788477,0.0246296821483889,46427,1.50526843953838,72.9509806060342,0.833264250965335,0.095355483322062,0.00772268155937084,0.0363664128798621,0.0012216671393355,0.000894434869870634,0.0251750692641637,0.963633587120138,94
"676",0.099086640693802,134695,0.0681910984075133,0.018998478042986,0.0136085229592784,60874,1.64816808344779,82.4084041723895,0.941757303537622,0.0123464122647463,0.00956234455621961,0.0224061769182227,0.0013363525000928,0.000608782805597832,0.0118935372508259,0.977593823081777,314
"677",0.0273700408228232,111151,0.0629683943464296,0.0233556153340951,0.024759111478979,54693,2.13223452780452,78.8386969078101,0.860927926874252,0.0245611825354698,0.00783618680893559,0.09287365835665,0.00231216993099477,3.59870806380509e-05,0.0112369659292314,0.90712634164335,166
"678",0.292326080857539,198134,0.0762261903560217,0.02444810078028,0.0335631441347775,58687,1.09017129821232,69.4832789930047,0.807635236758961,0.125909737854179,0.0188761141449726,0.0220053095379894,0.000555179827793312,0.00344716202166211,0.0212331048684224,0.977994690462011,1504
"679",-0.262697775007694,15924,0.0639914594323034,0.024805325295152,0.013627229339362,52068,1.50715900527506,83.7729213765386,0.966716905300176,0.00307711630243657,0.00433308214016579,0.0150087917608641,0.000627982918864607,0,0.0102361215774931,0.984991208239136,0
"680",-0.207137514149443,34164,0.0655660929633532,0.0170354759395855,0.00904460835967685,54655,1.81477578737853,119.980096007493,0.960192014986536,0.00556140967099871,0.0023709167544784,0.0193478515396324,0.000702493853178785,0.001346446551926,0.0102739726027397,0.980652148460368,85
"681",-0.24447620261438,21906,0.0472929790924861,0.0176663927691044,0.0105907057427189,49807,1.55208618643294,85.0908426915001,0.97393408198667,0.00666484068291792,0.00369761709120789,0.0100429106180955,0.00196293252990048,0,0.00369761709120789,0.989957089381905,29
"682",-0.202358235131538,35733,0.0549631992835754,0.0169870987602496,0.0152520079478353,48599,1.03545742031176,68.6760137687852,0.919598130579576,0.037752217837853,0.00237875353314863,0.0287969104189405,0.00145523745557328,0,0.00959897013964683,0.971203089581059,33
"683",-0.244049753243757,22046,0.0710332940215912,0.0127460763857389,0.0107502494783634,55532,1.08863285856845,64.047899845777,0.949242492969246,0.00390093440987027,0.00476276875623696,0.0293930871813481,0.00176902839517373,0.000362877619522816,0.00984305542955638,0.970606912818652,112
"684",-0.262609439066637,15953,0.0736538582084874,0.0226289726070332,0.020685764433022,46454,2.44468125117533,89.0114711966401,0.955745000940262,0.00445057355983201,0.00733404375352598,0.0165486115464176,0.00307152259763054,0.000188052403936564,0.0126621951983953,0.983451388453582,29
"685",-0.191486822247596,39302,0.0613454786015979,0.0248587858124268,0.0240445778840771,39454,1.60297185893848,91.3185079639713,0.960205587501908,0.00641188743575391,0.00473258358353264,0.0164877105490815,0.0018065238410259,0,0.0093888351737825,0.983512289450919,50
"686",-0.258113444273502,17429,0.0622525675598141,0.0205404785128235,0.011934132767227,47278,2.409776808767,88.1289804349073,0.843708761259969,0.0275976820242125,0.0231797578748064,0.0924321533077055,0.000459005106431809,0,0.0126226404268747,0.907567846692294,56
"687",-0.151162988188302,52540,0.0757898743814237,0.0305481537875904,0.0414350970688999,41907,1.44651693947469,85.5348306052531,0.909573658165207,0.0378188047202132,0.0123524933384088,0.024114960030453,0.00159878188047202,0.000932622763608679,0.0132280167491435,0.975885039969547,213
"688",0.564577451196833,287512,0.0767689696430062,0.0287674949219511,0.0318977990483875,51110,1.3564651214558,86.8207240045633,0.702419377278166,0.123549625754751,0.0251954701021175,0.121855783410779,0.001373855699936,0.00156863017891427,0.0239016110631904,0.878144216589221,1612
"689",-0.205596204281336,34670,0.0698009806749351,0.0169310643207384,0.0183155465820594,58319,1.99019325064898,82.0017306028266,0.867406980098067,0.0517161811364292,0.00677819440438419,0.0588693394865878,0.00178828958753966,0.00100951831554658,0.0109316411883473,0.941130660513412,77
"690",-0.105663886409811,67477,0.0694014256709694,0.021281325488685,0.0220519584450998,48600,1.61536523556175,84.8437245283578,0.901388621308001,0.0397320568490004,0.0101367873497636,0.0252085895934911,0.00165982482920106,0.000726173362775464,0.0211479467077671,0.974791410406509,143
"691",0.134146871092841,146205,0.077446051776615,0.0263534078861872,0.0275229985294621,51426,1.90827947060634,77.596525426627,0.726124277555487,0.0962620977394754,0.0239800280428166,0.125583940357717,0.00212031052289593,0.00121062891145994,0.0243562121678465,0.874416059642283,1076
"692",-0.194362309432365,38358,0.0605088899316961,0.0265655143646697,0.020595442932374,46109,2.42452682621617,80.6611397883101,0.857995724490328,0.0848584389175661,0.0114448094269774,0.0241931279003076,0.000938526513374003,0.00059961416132228,0.0199697585901246,0.975806872099692,133
"693",-0.290517504306949,6791,0.0508025327639523,0.00750993962597556,0.00368134295390959,56289,1.61979089972022,70.5345309969077,0.736121337063761,0.21292887645413,0.00603740244441172,0.0360771609483139,0.00044176115446915,0.000294507436312767,0.00809895449860109,0.963922839051686,7
"694",-0.271970002751801,12880,0.0732142857142857,0.0224378881987578,0.0142080745341615,50156,2.40683229813665,129.347826086957,0.762034161490683,0.0388975155279503,0.0031832298136646,0.187655279503106,0.000388198757763975,0.00046583850931677,0.00737577639751553,0.812344720496894,23
"695",-0.258606907116651,17267,0.0565240053280825,0.0102507673597035,0.0109457346383274,46716,1.85324607633057,106.329993629467,0.913939885330399,0.00741298430532229,0.00249029941506921,0.0498059883013841,0.000405397579197313,0.00370649215266115,0.0222389529159669,0.950194011698616,42
"696",-0.273383377808722,12416,0.0731314432989691,0.0154639175257732,0.0178801546391753,62368,0.724871134020619,62.6610824742268,0.958118556701031,0.00507409793814433,0.00346327319587629,0.014416881443299,0.00112757731958763,0.00040270618556701,0.0136114690721649,0.985583118556701,4
"697",-0.263093763708986,15794,0.0612890971254907,0.0139926554387742,0.0136760795238698,55649,1.58287957452197,69.8999620108902,0.95821197923262,0.00557173610231734,0.00272255286817779,0.0224135747752311,0.000633151829808788,0,0.010447005191845,0.977586425224769,0
"698",-0.297922493021116,4360,0.0204128440366972,0.0139908256880734,0.00756880733944954,41139,0.229357798165138,50,0.904587155963303,0.0488532110091743,0.0103211009174312,0.0192660550458716,0.00160550458715596,0,0.0153669724770642,0.980733944954128,12
"699",-0.296286755078085,4897,0.0300183785991423,0.0134776393710435,0.0122523994282214,53641,0.816826628548091,81.6826628548091,0.966918521543802,0.00306309985705534,0.00918929957116602,0.0112313661425362,0.00142944659995916,0,0.00816826628548091,0.988768633857464,26
"700",-0.262679498606096,15930,0.0505963590709353,0.0186440677966102,0.0136220966729441,41387,2.63653483992467,92.3414940364093,0.955053358443189,0.0163841807909605,0.0029504080351538,0.0126804770872567,0.00219711236660389,0.000564971751412429,0.0101694915254237,0.987319522912743,8
"701",-0.294294627303891,5551,0.0585480093676815,0.010448567825617,0.011529454152405,52284,3.60295442262655,86.290758421906,0.960907944514502,0.00666546568185912,0.0084669428931724,0.0142316699693749,0,0,0.0097279769410917,0.985768330030625,12
"702",-0.290103239204058,6927,0.0645300996102209,0.0124151869496174,0.00779558250324816,47428,2.1654395842356,60.1992204417497,0.962898801790097,0.0014436263894904,0.00707376930850296,0.0154468023675473,0.00317597805687888,0.00028872527789808,0.00967229680958568,0.984553197632453,12
"703",-0.257583428627157,17603,0.0643072203601659,0.0131795716639209,0.0305061637220928,47873,2.7268079304664,78.6797704936659,0.971595750724308,0.00568084985513833,0.00357893540873715,0.010964040220417,0.0017042549565415,0,0.00647616883485769,0.989035959779583,23
"704",-0.260733061835897,16569,0.0595690747782003,0.0210634317098195,0.0118293198141107,46405,2.53485424588086,85.1590319270928,0.9640292111775,0.00597501357957632,0.00446617176655199,0.0139416983523447,0.00241414690083892,0,0.00917375822318788,0.986058301647655,59
"705",-0.266413976665976,14704,0.0663084874863983,0.0182943416757345,0.0150979325353645,50555,2.17627856365615,92.8998911860718,0.934031556039173,0.0124455930359086,0.00693688792165397,0.0357725788900979,0.000952121871599565,0.000204026115342764,0.00965723612622416,0.964227421109902,61
"706",-0.244250793661336,21980,0.0349408553230209,0.0126023657870792,0.0113284804367607,44541,2.32029117379436,126.342129208371,0.917879890809827,0.0510464058234759,0.00482256596906278,0.0171519563239308,0.00286624203821656,0,0.00623293903548681,0.982848043676069,91
"707",-0.245813425997975,21467,0.0552475893231472,0.0151860995947268,0.023990310709461,45864,2.70182140028882,112.218754367168,0.862579773606,0.0870172823403363,0.00568314156612475,0.0303256160618624,0.00260865514510644,0.000652163786276611,0.0111333674942936,0.969674383938138,34
"708",-0.250799837567325,19830,0.0668179525970751,0.0173474533535048,0.0195158850226929,52261,1.6137165910237,97.125567322239,0.905143721633888,0.0032274331820474,0.00746343923348462,0.0719616742309632,0.00282400403429148,0.00176500252143217,0.00695915279878971,0.928038325769037,14
"709",-0.259316640712044,17034,0.0459081836327345,0.0105083949747564,0.0145004109428202,54393,1.11541622637079,95.8083832335329,0.878302219091229,0.060584712927087,0.0115063989667723,0.0346366091346718,0.00199600798403194,0.000939297874838558,0.012034754021369,0.965363390865328,27
"710",-0.206290707542064,34442,0.0749375762150862,0.0270890192207189,0.0236339353115382,49353,2.38081412229255,90.3257650542942,0.890163172870333,0.0611172405783636,0.00685209918123222,0.0233145578073283,0.00223564252946983,8.71029556936299e-05,0.0162011497590152,0.976685442192672,61
"711",-0.153968415833612,51619,0.066119064685484,0.0170673589182278,0.0201476200623801,57655,1.2785989654972,84.2519227416261,0.873031248183808,0.0106549913791433,0.00488192332280749,0.0983940022084891,0.000755535752339255,0.000348708808771964,0.0117979813634514,0.901605997791511,72
"712",-0.157885657909473,50333,0.0724375658116941,0.0166689845628117,0.0209802713925258,71598,1.0728547871178,80.9608010649077,0.87129716090835,0.0130729342578428,0.00747024814733872,0.0937158524228637,0.000417221306101365,0.00198676812429221,0.011741799614567,0.906284147577136,151
"713",-0.214956767966501,31597,0.0608285596733867,0.0190207931132702,0.031743519954426,42911,1.51913156312308,64.6580371554261,0.881760926670254,0.0475361584960598,0.0218058676456626,0.026932936671203,0.00208880589929424,6.32971484634617e-05,0.0198120074690635,0.973067063328797,167
"714",-0.0699335212855079,79207,0.0713952049692578,0.0238362770967212,0.0262476801292815,44930,1.18676379612913,86.6463822641938,0.78759453078642,0.138813488706806,0.00872397641622584,0.0484300629994824,0.00262603052760488,0.000606007044831896,0.0129281502897471,0.951569937000518,252
"715",0.00702840584412815,104473,0.0842322896825017,0.0358370105194644,0.0415322619241335,58343,0.80403549242388,66.6870866156806,0.77643984570176,0.0709657040575077,0.024006202559513,0.108037483368909,0.000421161448412508,0.000354158490710519,0.0197754443731873,0.891962516631091,1024
"716",-0.221380923128236,29488,0.0788117200217037,0.0137683125339121,0.0144804666304938,58271,1.79734129137276,97.5990233315247,0.864894194248508,0.0667051003798155,0.0080371676614216,0.0339799240368964,0.00122083559413999,0.000813890396093326,0.0242132392837765,0.966020075963104,71
"717",-0.208797620627938,33619,0.0672238912519706,0.014099170112139,0.017519854843987,54271,2.23088134685743,86.7664118504417,0.884113150301913,0.0076444867485648,0.00752550641006574,0.0875100389660609,0.00136827389273922,0.000654391861744847,0.0110949165650376,0.912489961033939,121
"718",-0.159969167691658,49649,0.060605450260831,0.0168784869785897,0.0128300670708373,55755,1.43003887288767,77.1415335656307,0.908396946564885,0.0175230115410179,0.0057000140989748,0.0550061431247356,0.00120848355455296,0.000906362665914721,0.0112590384499184,0.944993856875264,30
"719",2.52720102107748,931826,0.0581160001974618,0.0222906422443675,0.0206433389924728,84442,1.17189260655959,69.4925876719473,0.678605233165849,0.0455685932781442,0.112930954920768,0.140895403219056,0.000580580494641703,0.00123735547194433,0.0199178816646026,0.859104596780944,32671
"720",0.494277272449708,264433,0.066958359962637,0.033066977268344,0.033172864203787,51103,1.44460033354385,76.9457669806718,0.621185706776386,0.297493126803387,0.0138938786006285,0.0389247938041016,0.00153536056392356,0.00176226113987286,0.0249628450306883,0.961075206195898,5014
"721",-0.270407370415163,13393,0.0629433286044949,0.0085119092063018,0.0141865153438363,47427,2.76263719853655,94.6763234525498,0.963787052938102,0.00671992832076458,0.00739192115284104,0.0141118494736056,0.000671992832076458,0,0.00731725528261032,0.985888150526394,70
"722",-0.211204013505023,32829,0.0633890767309391,0.0171494715038533,0.0118188187273447,49717,1.76673063449998,105.516464101861,0.850102043924579,0.10597337719699,0.00362484388802583,0.0305522556276463,0.00103566968229309,0.000304608730086204,0.00840720095037924,0.969447744372354,12
"723",-0.224521418136178,28457,0.0613908704360966,0.0181326211476965,0.0200302210352462,48857,1.82731841023298,86.4110763608251,0.903433250166919,0.0114558808026145,0.00418174790034086,0.065959166461679,0.000281125909266613,0.00390062199107425,0.0107882067681063,0.934040833538321,20
"724",-0.275966442567921,11568,0.0607710926694329,0.0162517289073306,0.0206604426002766,49716,1.21023513139696,96.1272475795297,0.949429460580913,0.0084716459197787,0.0115836791147994,0.0197959889349931,0.000518672199170124,0,0.0102005532503458,0.980204011065007,7
"725",-0.199071528910811,36812,0.0634575681842877,0.0186080625882864,0.0232261219167663,54339,1.68423340215147,89.1013799847876,0.892290557426926,0.0398783005541671,0.00668260349885907,0.0441975442790394,8.14951646202325e-05,5.43301097468217e-05,0.0168151689666413,0.955802455720961,33
"726",-0.138116683514186,56823,0.0647097126163701,0.020484662900586,0.0186368195976981,51969,2.95654928462066,88.1509248015768,0.848899213346708,0.0155042852366119,0.00473399855692237,0.117751614663077,0.00137268359643102,0.00151347165760344,0.00953839114443095,0.882248385336923,96
"727",-0.154714702232201,51374,0.0822400436018219,0.0276015104916884,0.0271148830147545,41972,2.58885817728812,81.8896718184296,0.833690193483085,0.0842254837077121,0.0104722233036166,0.0553392766769183,0.000467162377856503,0.00278350916806167,0.01302215128275,0.944660723323082,117
"728",-0.208432092595976,33739,0.0414950057796615,0.0159755772251697,0.0163016094134385,74410,1.80799668039954,98.1356886688995,0.965499866623196,0.00417913986780877,0.00684667595364415,0.0150567592400486,0.000503867927324461,0,0.0079136903879783,0.984943240759951,54
"729",0.0263039173962669,110801,0.0705769803521629,0.0215792276242994,0.0277253815398778,56542,1.51623180296207,99.1056037400384,0.72166316188482,0.150549182769109,0.00975622963691663,0.100558659217877,0.00218409581140964,0.000974720444761329,0.0141966227741627,0.899441340782123,792
"730",0.0632588014276428,122933,0.0364182115461268,0.0132185824798874,0.0128118568651217,89860,0.618222934443965,72.6330602848706,0.711623404618776,0.0638884595674066,0.0321719961279721,0.175843752287832,0.000789047692645587,0.000138286709020361,0.0155450529963476,0.824156247712168,1928
"731",0.322214089604313,207946,0.0827233993440605,0.0353697594567821,0.0526723283929482,49586,0.437613611225991,69.9075721581564,0.683374529926039,0.129528819982111,0.102969040039241,0.0574668423533033,0.0013561213007223,0.0012022351956758,0.0235445740721149,0.942533157646697,6637
"732",-0.107765672593593,66787,0.0700136254061419,0.0265620554898408,0.0263524338568883,48454,1.40745953553835,103.538113704763,0.920403671373171,0.0394537859164209,0.00765118960276701,0.014793298096935,0.00217108119843682,0.00112297303367422,0.0138350277748664,0.985206701903065,135
"733",-0.147818406695848,53638,0.0436257876878333,0.0158283306610985,0.0133673887915284,62701,1.3796189268802,98.5308922778627,0.739997762780119,0.0206569969051792,0.0118945523695887,0.210354599351206,0.00283381184980797,0.000857600954547149,0.0134046757895522,0.789645400648794,67
"734",15.6457431725106,5238541,0.0868772431102477,0.0360758844876846,0.0406336420770592,59426,1.64721436751187,78.2670212946696,0.426759664570727,0.234060208748963,0.0693101380708865,0.25050944528257,0.000995697084359939,0.00180603721532388,0.0163444363611929,0.74949055471743,466422
"735",0.216469876024589,173231,0.0830740456384827,0.0223862934463231,0.0323556407340488,64573,0.790851521956232,70.9168682279731,0.798101956347305,0.0799510480225826,0.0505163625448101,0.0474280007619883,0.00147779554467734,0.0039023038601636,0.0183974000034636,0.952571999238012,1439
"736",1.30139058162459,529402,0.0487228986667976,0.0208197173414532,0.021063388502499,74862,1.20513333912603,81.886732577512,0.575547504542862,0.0537738807182444,0.0391044990385378,0.315992383859524,0.000857571372983102,0.00158669593239164,0.0129202383066177,0.684007616140475,6729
"737",1.78365912879468,687727,0.0319661726237301,0.0149056238885488,0.0149259808034293,80782,1.18506325911299,79.5053851310186,0.647441499315862,0.110324300194699,0.0519581171016988,0.167876206692481,0.000724124543605239,0.00127230718002928,0.0202289571297913,0.832123793307519,12848
"738",1.8346777038558,704476,0.0518768559894162,0.0229901373503143,0.0196798755386983,82613,1.20231207308695,71.2770910577507,0.627826923841266,0.0663855120685446,0.0710741033051516,0.211354254793634,0.000877247769973711,0.00164661393716748,0.0203896229254084,0.788645745206366,15566
"739",-0.298528660340786,4161,0.0372506608988224,0.0127373227589522,0.0091324200913242,39524,1.92261475606825,58.3994232155732,0.93126652247056,0.0377313145878395,0.000720980533525595,0.0177841864936313,0.00192261475606825,0,0.0105743811583754,0.982215813506369,12
"740",-0.295284599057122,5226,0.0464982778415614,0.0227707615767317,0.0107156525066973,42450,0.765403750478377,69.8430922311519,0.958476846536548,0.00267891312667432,0.00287026406429392,0.0110983543819365,0.00497512437810945,0.00114810562571757,0.0187523918867202,0.988901645618063,5
"741",-0.278921127492949,10598,0.0275523683713908,0.0131156822041895,0.0109454614078128,40067,0.943574259294206,62.2759011134176,0.963766748443103,0.00198150594451783,0,0.0145310435931308,0.0059445178335535,0,0.0137761841856954,0.985468956406869,13
"742",-0.259231350837919,17062,0.0386824522330325,0.0167623959676474,0.010022271714922,44643,0.468878208885242,72.4416832727699,0.948247567694291,0.00967061305825812,0,0.0147696635798851,0.00187551283554097,0,0.0200445434298441,0.985230336420115,31
"743",-0.264628981443228,15290,0.0436232831916285,0.0151733158927404,0.0117724002616089,53931,2.22367560497057,77.5016350555919,0.953433616742969,0.00189666448659254,0,0.0260300850228908,0,0,0.0149771092217135,0.973969914977109,24
"744",-0.260136032717026,16765,0.0679391589621235,0.0246943036087086,0.0183716075156576,47955,0.894721145243066,83.9844915001491,0.960990158067402,0.0136594094840441,0.000835073068893528,0.0151506113927826,0,0.0026841634357292,0.00668058455114823,0.984849388607217,35
"745",-0.284748253535812,8685,0.0583765112262522,0.0227979274611399,0.019804260218768,49183,1.03626943005181,90.5008635578584,0.928267127230858,0.00875071963154865,0.00161197466896949,0.0508923431203224,0.000115141047783535,0,0.0103626943005181,0.949107656879678,23
"746",-0.260577712422313,16620,0.0675691937424789,0.0219614921780987,0.0150421179302046,46669,1.56438026474128,98.3152827918171,0.955595667870036,0.0036101083032491,0.00102286401925391,0.024187725631769,0.00174488567990373,0,0.0138387484957882,0.975812274368231,38
